Route_ID,Route_type_ID,Name,Total_distance(km),Estimated_time,Start_location,End_location
1,1,Luci,11,0.56,589 Golf Point,0 Maple Wood Avenue
2,2,Avrom,8,5.06,087 Harbort Trail,0 Kings Road
3,3,Austin,46,0.35,80 Mariners Cove Crossing,8 Truax Crossing
4,4,Faydra,7,0.07,69695 Monument Parkway,84 Forest Park
5,5,Myriam,13,4.2,0 Waxwing Pass,5811 La Follette Junction
6,6,Maurizio,27,3.15,364 Hauk Drive,7763 Magdeline Pass
7,7,Ronny,26,5.12,36366 Maple Drive,08 Meadow Vale Street
8,8,Tanny,50,0.42,02 Pleasure Park,9580 Bay Junction
9,9,Merrielle,14,3.41,81198 Ramsey Center,1 Fisk Terrace
10,10,Anna-maria,14,5.05,60284 Main Point,32804 Oriole Drive
